"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
288,"2018-06-27 02:47:07","2018-06-29 01:20:03",511,1,0,0,"ADVOS legal","https://www.crunchbase.com/organization/advos-legal",NULL,"strategic legal counsel for high-growth entrepreneurs","Ponte Vedra Beach, Florida, United States","326,196",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
289,"2018-06-27 02:47:07","2018-07-05 15:16:03",512,1,0,1,"AdWork Media","https://www.crunchbase.com/organization/adwork-media","Advertising, Advertising Platforms, Marketing","AdWork Media is a global performance marketing network.","Gainesville, Florida, United States","190,006",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
290,"2018-06-27 02:47:07","2018-06-29 15:02:03",513,1,0,1,"AdWorldMedia","https://www.crunchbase.com/organization/adworldmedia","Ad Network, Advertising, Advertising Platforms, Publishing","AdWorldMedia is an online ad network.","Pompano Beach, Florida, United States","217,352",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
291,"2018-06-27 02:47:07","2018-07-01 07:24:03",514,1,0,1,"ADX Technologies","https://www.crunchbase.com/organization/adx-technologies","Consulting, Internet, Telecommunications","ADX Technologies offers computer services ranging from network configuration to network security and maintenance for businesses.","Coral Gables, Florida, United States","222,339",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
292,"2018-06-27 02:47:07","2018-07-05 04:54:04",515,1,0,1,"AerCap","https://www.crunchbase.com/organization/aercap","Air Transportation, Finance, Leasing","AerCap is one of the world's leading aircraft leasing companies and has one of the youngest fleets in the industry.","Fort Lauderdale, Florida, United States","14,640",NULL,NULL,"251-500",1,"IPO","2016-04-07","$700,000,000.00","Post-IPO Debt","$700,000,000.00",NULL,NULL,"Made Acquisitions","Active"
293,"2018-06-27 02:47:07","2018-07-04 17:46:04",516,1,0,1,"Aerdos, Inc.","https://www.crunchbase.com/organization/aerdos-inc","Drones, Image Recognition, Video","Aerdos develops image privacy technologies for drones and mobile devices.","Ormond Beach, Florida, United States","61,407",NULL,NULL,"1-10",1,NULL,"2015-12-11","$330,000.00","Convertible Note","$330,000.00",NULL,NULL,NULL,"Active"
294,"2018-06-27 02:47:07","2018-07-08 14:46:03",517,1,0,1,"Aerex Industries","https://www.crunchbase.com/organization/aerex-industries","Machinery Manufacturing, Water","Aerex Industries provided global leadership through innovation and expertise in the water and wastewater industry.","Fort Pierce, Florida, United States","340,849",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
295,"2018-06-27 02:47:07","2018-07-01 12:24:03",518,1,0,1,"AerialWayz™","https://www.crunchbase.com/organization/aerialwaze",NULL,"Drones-on-Demand as a Service™ Integrating Drones with CCTV for Security, Warehouse, Construction Services.","Orlando, Florida, United States","305,779",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
296,"2018-06-27 02:47:07","2018-06-27 13:48:04",519,1,0,1,"Aero-News Network","https://www.crunchbase.com/organization/aero-news-network","News, Publishing","An Online Daily Aviation Aerospace News Resource.","Saint Augustine, Florida, United States","217,347",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
297,"2018-06-27 02:47:07","2018-07-05 10:50:04",520,1,0,1,"Aero-plan","https://www.crunchbase.com/organization/aero-plan",NULL,"Aero-plan.com is an online B2B marketplace for Medical Transport services.","Marathon Shores, Florida, United States","320,416",NULL,NULL,"11-50",1,NULL,"2017-11-01",NULL,"Grant",NULL,NULL,1,NULL,"Active"
298,"2018-06-27 02:47:07","2018-07-03 02:18:04",521,1,0,1,"Aerocare Holdings","https://www.crunchbase.com/organization/aerocare-holdings","Medical","Aerocare Holdings is a provider of home medical equipment products and services in the United States.","Orlando, Florida, United States","136,255",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
299,"2018-06-27 02:47:07","2018-07-07 01:08:04",522,1,0,0,"AeroHose","https://www.crunchbase.com/organization/aerohose","Aerospace","AeroHose is the aerospace hose assembly and end fitting component.","Lantana, Florida, United States","561,939",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
300,"2018-06-27 02:47:07","2018-07-03 18:22:02",523,1,0,0,"aeROIFlight Corporation","https://www.crunchbase.com/organization/aeroiflight-corporation","Transportation","Mi Company has been doing Flight Testing and Analysis of Data. We have developed some new technologies.","North Miami Beach, Florida, United States","461,439",NULL,NULL,"1-10",1,NULL,"2014-12-15",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
301,"2018-06-27 02:47:07","2018-06-27 21:00:05",524,1,0,1,"Aeromarine Consulting","https://www.crunchbase.com/organization/aeromarine-consulting","Transportation","Successful aircraft designer with 35 years' experience is now breaking new ground with the first viable electric-powered aircraft.","Tampa, Florida, United States","78,115",NULL,NULL,"1-10",1,NULL,"2015-02-12","$200,000.00","Equity Crowdfunding","$200,000.00",NULL,NULL,NULL,"Active"
302,"2018-06-27 02:47:07","2018-07-02 21:54:03",525,1,0,0,"Aeronyde Corporation","https://www.crunchbase.com/organization/aeronyde-corporation","Air Transportation, Autonomous Vehicles, Drone Management, Drones, Internet of Things","Aeronyde is an Autonomous Aerial Systems company that builds Unmanned Traffic Management systems for Unmanned Aerial Vehicles (UAVs).","Melbourne, Florida, United States","18,080",NULL,NULL,"11-50",1,"Seed","2017-12-05","$4,700,000.00","Seed","$4,700,000.00",1,1,NULL,"Active"
303,"2018-06-27 02:47:07","2018-07-03 13:18:03",526,1,0,1,"Aeropost","https://www.crunchbase.com/organization/aeropost","Internet, Logistics, Retail","Aeropost International Services, Inc. is a Miami based company with over twenty eight years of experience in the mail and package.","Miami, Florida, United States","51,877",NULL,NULL,"501-1000",3,NULL,"2017-01-12","$4,000,000.00","Venture - Series Unknown","$36,900,000.00",1,1,NULL,"Active"
304,"2018-06-27 02:47:07","2018-07-06 10:32:03",527,1,0,1,"Aerosim","https://www.crunchbase.com/organization/aerosim","Aerospace","Aerosim delivers leading edge training services and technologies that provide value through customized training solutions.","Sanford, Florida, United States","171,849",NULL,NULL,"251-500",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
305,"2018-06-27 02:47:07","2018-07-09 03:48:03",528,1,0,1,"Aerosonic","https://www.crunchbase.com/organization/aerosonic","Aerospace","Aerosonic designs and manufactures proprietary, highly engineered aviation components.","Clearwater, Florida, United States","218,344",NULL,NULL,"101-250",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
306,"2018-06-27 02:47:07","2018-07-01 14:32:03",529,1,0,1,"AerSale Holdings","https://www.crunchbase.com/organization/aersale-holdings","Aerospace, Manufacturing, Sales","AerSale Holdings provides aftermarket aircraft, engines and component parts to airlines, leasing companies and OEM/MRO service providers.","Coral Gables, Florida, United States","25,110",NULL,NULL,"501-1000",1,"Private Equity","2010-01-13","$250,000,000.00","Private Equity","$250,000,000.00",NULL,1,NULL,"Active"
307,"2018-06-27 02:47:07","2018-07-04 20:00:04",530,1,0,0,"AESP","https://www.crunchbase.com/organization/aesp",NULL,"Network connectivity products and customized solutions for original equipment manufacturers worldwide.","Miami Springs, Florida, United States","453,524",NULL,NULL,"51-100",NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
308,"2018-06-27 02:47:07","2018-07-06 12:58:03",531,1,0,0,"Affiliate Fury","https://www.crunchbase.com/organization/affiliate-fury","Advertising, Affiliate Marketing","Affiliate Fury is an all inclusive Online Advertising Agency.","Royal Palm Beach, Florida, United States","513,278",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
309,"2018-06-27 02:47:07","2018-07-09 06:10:03",532,1,0,1,"AffiliateManager.com","https://www.crunchbase.com/organization/affiliate-manager","Affiliate Marketing, Consulting","Affiliate Marketing Management Services","Orlando, Florida, United States","156,371",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
310,"2018-06-27 02:47:07","2018-06-27 06:20:05",533,1,0,0,"Affinity Logic Systems","https://www.crunchbase.com/organization/affinity-logic-systems","Infrastructure, Internet, Software","Provides Internet software infrastructure and services.","Orlando, Florida, United States","536,997",NULL,NULL,NULL,1,"Early Stage Venture","2000-03-30","$1,600,000.00","Series A","$1,600,000.00",1,1,NULL,"Active"
311,"2018-06-27 02:47:07","2018-07-06 21:00:04",534,1,0,0,"Affirmative Technologies","https://www.crunchbase.com/organization/affirmative-technologies","Software","Affirmative Technologies is a Software company","Palm Harbor, Florida, United States","195,636",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
312,"2018-06-27 02:47:07","2018-07-04 23:38:03",535,1,0,1,"Affordable Bail Bonds","https://www.crunchbase.com/organization/affordable-bail-bonds","Legal","We have the key for a fast release","Sarasota, Florida, United States","428,097",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
313,"2018-06-27 02:47:07","2018-07-03 07:00:03",536,1,0,1,"Affordable Marble Restoration LLC","https://www.crunchbase.com/organization/affordable-marble-restoration-llc",NULL,"20423 SR 7 F6 #341, 33498","Boca Raton, Florida, United States","497,086",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
314,"2018-06-27 02:47:07","2018-06-28 07:42:04",537,1,0,0,"Affordable Sales & Rentals Realty","https://www.crunchbase.com/organization/affordable-sales-rentals-realty",NULL,"Real Estate Agency, Condominium Rental Agency, Real Estate Rental Agency, Real Estate Consultant, Real Estate Services","Hallandale, Florida, United States","397,544",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
315,"2018-06-27 02:47:07","2018-06-27 20:46:03",538,1,0,1,"AFLG Private Equity","https://www.crunchbase.com/organization/aflg-private-equity","Finance, FinTech","AFLG Investments is dedicated to investing in outstanding management teams.","Tampa, Florida, United States","320,744",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
316,"2018-06-27 02:47:07","2018-07-04 04:54:03",539,1,0,0,"African American Research Library-Broward County","https://www.crunchbase.com/organization/african-american-research-library-broward-county",NULL,"African-American Research Library is a Public library.","Fort Lauderdale, Florida, United States","549,204",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
317,"2018-06-27 02:47:07","2018-07-02 13:42:03",540,1,0,1,"Agency a la Carte","https://www.crunchbase.com/organization/agency-a-la-carte","Recruiting, Staffing Agency","Agency a la Carte is a staffing, recruiting, and consulting resource for marketing communications clients in a wide range of industries.","Jacksonville, Florida, United States","173,734",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
318,"2018-06-27 02:47:07","2018-07-07 19:48:02",541,1,0,0,"agencyweb","https://www.crunchbase.com/organization/agencyweb",NULL,"marketing","Pompano Beach, Florida, United States","418,085",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
319,"2018-06-27 02:47:07","2018-06-28 00:22:04",542,1,0,1,"AgendaPal Corp.","https://www.crunchbase.com/organization/agendapal-corp","Internet, SaaS","AgendaPal provides affordable, Software-as-a-Service solutions for Cities, Counties, Parishes, Special Districts, and School Districts.","Tallahassee, Florida, United States","143,164",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
320,"2018-06-27 02:47:07","2018-06-29 11:58:03",543,1,0,1,"Agent Boomerang","https://www.crunchbase.com/organization/agent-boomerang","Finance, Financial Services, Home Improvement","Homebuying network","Palm Harbor, Florida, United States","578,688",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
321,"2018-06-27 02:47:07","2018-06-28 06:06:03",544,1,0,1,"Agent Leads University","https://www.crunchbase.com/organization/agent-leads-university",NULL,"Agent Leads University takes a client-centric perspective and emphasizes strong client relationships. They start into a long or short term","Miami, Florida, United States","110,907",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
322,"2018-06-27 02:47:07","2018-06-30 09:20:03",545,1,0,1,"Agent Link","https://www.crunchbase.com/organization/agent-link",NULL,"At Agent Link we help insurance agents and financial advisors expand their business through our industry-leading marketing tools","Clearwater, Florida, United States","290,893",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
323,"2018-06-27 02:47:07","2018-06-30 03:30:05",546,1,0,1,"AGERpoint","https://www.crunchbase.com/organization/agerpoint","Agriculture, Farming, Information Services, Robotics","AGERPoint-- Defining a new technological space for the growers' industry with cutting-edge information solutions and expertise.","New Smyrna Beach, Florida, United States","18,512",NULL,NULL,"11-50",3,NULL,"2016-06-30","$1,200,000.00","Venture - Series Unknown","$2,391,698.00",1,1,NULL,"Active"
324,"2018-06-27 02:47:07","2018-07-07 06:02:04",547,1,0,1,"Agile Culture: Consulting and Coaching","https://www.crunchbase.com/organization/agile-culture-consulting-and-coaching","Information Technology","ACCC with the State of Florida","Miami, Florida, United States","610,165",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
325,"2018-06-27 02:47:07","2018-06-29 06:16:03",548,1,0,0,"Agile Echelon, LLC","https://www.crunchbase.com/organization/agile-echelon-llc",NULL,"Echelon LLC is a privately owned real estate company involved in develop and manage properties for its own portfolio and for clients.","Saint Petersburg, Florida, United States","460,084",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
326,"2018-06-27 02:47:07","2018-07-09 06:36:04",549,1,0,1,"Agile Sports Analytics","https://www.crunchbase.com/organization/agile-sports-analytics",NULL,"Agile Sports Analytics, LLC provides the people, framework, systems & consulting that elite sports teams need in order maximize performance","Gainesville, Florida, United States","363,687",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
327,"2018-06-27 02:47:07","2018-06-27 02:48:42",146,0,1,NULL,"AgileThought","https://www.crunchbase.com/organization/agilethought","Business Intelligence, Cloud Data Services, Mobile Apps, Software","AgileThought is a full-service consulting firm that changes the way people, organizations, and companies view and deliver software projects.","Tampa, Florida, United States","117,441",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
328,"2018-06-27 02:47:07","2018-07-06 01:14:04",550,1,0,1,"AgingCare.com","https://www.crunchbase.com/organization/agingcare-com","Elder Care, Elderly, Q&A","AgingCare.com provides support, resources and expert advice for people caring for their elderly parents.","Naples, Florida, United States","109,406",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
329,"2018-06-27 02:47:07","2018-07-10 02:12:03",551,1,0,0,"Aginto Solutions","https://www.crunchbase.com/organization/aginto-solutions","Web Design","Aginto Solutions is a website design and digital marketing services company.","Sarasota, Florida, United States","294,769",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
330,"2018-06-27 02:47:07","2018-07-08 13:32:03",552,1,0,1,"Agritek Holdings Inc","https://www.crunchbase.com/organization/agritek-holdings-inc","Agriculture, Information Technology","Agritek Holdings, Inc a pioneer that provides innovative technology and agricultural solutions for the cannabis industry.","Miami, Florida, United States","197,461",NULL,NULL,"1-10",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions, Was Acquired","Active"
